辽宁移动 央视（支持时移和回看）,#genre#
CCTV9,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226174/index.m3u8
CCTV9,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226734/index.m3u8
CCTV9,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227337/index.m3u8
CCTV9,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226173/index.m3u8
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226184/index.m3u8
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226702/index.m3u8
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227321/index.m3u8
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226792/index.m3u8
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226194/index.m3u8
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226753/index.m3u8
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227251/index.m3u8
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226193/index.m3u8
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226183/index.m3u8
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226736/index.m3u8
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227343/index.m3u8
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226862/index.m3u8
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226192/index.m3u8
CCTV13,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226729/index.m3u8
CCTV13,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8
CCTV13,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226191/index.m3u8
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226182/index.m3u8
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226720/index.m3u8
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227349/index.m3u8
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226789/index.m3u8
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226181/index.m3u8
CCTV15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226796/index.m3u8
CCTV15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227361/index.m3u8
CCTV15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226180/index.m3u8
CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227071/index.m3u8
CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227074/index.m3u8
CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227346/index.m3u8
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226841/index.m3u8
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226869/index.m3u8
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227352/index.m3u8
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226908/index.m3u8
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226866/index.m3u8
CCTV-兵器科技,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227453/index.m3u8
CCTV-第一剧场,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227444/index.m3u8
CCTV-电视指南,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227374/index.m3u8
CCTV-风云剧场,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227447/index.m3u8
CCTV-风云音乐,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227502/index.m3u8
CCTV-风云足球,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227377/index.m3u8
CCTV-高尔夫网球,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227496/index.m3u8
CCTV-怀旧剧场,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227499/index.m3u8
CCTV-女性时尚,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227508/index.m3u8
CCTV-世界地理,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227450/index.m3u8
CCTV-央视台球,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227380/index.m3u8
CCTV-央视文化精品,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227505/index.m3u8
CGTN,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226172/index.m3u8
中央新影-老故事,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227438/index.m3u8
辽宁移动 卫视（支持时移和回看）,#genre#
安多卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227160/index.m3u8
安徽卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226746/index.m3u8
安徽卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227233/index.m3u8
安徽卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226856/index.m3u8
安徽卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226196/index.m3u8
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226195/index.m3u8
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226666/index.m3u8
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226724/index.m3u8
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227340/index.m3u8
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226823/index.m3u8
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227001/index.m3u8
北京体育休闲,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226185/index.m3u8
兵团卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226859/index.m3u8
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226187/index.m3u8
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226697/index.m3u8
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226733/index.m3u8
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227212/index.m3u8
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226872/index.m3u8
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226168/index.m3u8
东南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226784/index.m3u8
东南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227472/index.m3u8
东南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226186/index.m3u8
甘肃卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226875/index.m3u8
甘肃卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226166/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226167/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226686/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226743/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227318/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226878/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226165/index.m3u8
广西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226830/index.m3u8
广西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227411/index.m3u8
广西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226150/index.m3u8
贵州卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226874/index.m3u8
贵州卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226164/index.m3u8
海南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226801/index.m3u8
海南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226140/index.m3u8
河北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226774/index.m3u8
河北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227408/index.m3u8
河北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226163/index.m3u8
河南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226791/index.m3u8
河南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227353/index.m3u8
河南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226146/index.m3u8
黑龙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226145/index.m3u8
黑龙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226749/index.m3u8
黑龙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227288/index.m3u8
黑龙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226881/index.m3u8
湖北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226705/index.m3u8
湖北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227230/index.m3u8
湖北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226877/index.m3u8
湖北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226162/index.m3u8
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226144/index.m3u8
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226669/index.m3u8
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226727/index.m3u8
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227316/index.m3u8
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226772/index.m3u8
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226161/index.m3u8
吉林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227163/index.m3u8
吉林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227310/index.m3u8
吉林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226159/index.m3u8
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226160/index.m3u8
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226672/index.m3u8
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226902/index.m3u8
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227303/index.m3u8
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226781/index.m3u8
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226143/index.m3u8
江西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226788/index.m3u8
江西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227475/index.m3u8
江西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226142/index.m3u8
康巴卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227111/index.m3u8
内蒙古卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226886/index.m3u8
内蒙古卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226155/index.m3u8
宁夏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226804/index.m3u8
宁夏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226154/index.m3u8
农林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227108/index.m3u8
青海卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226889/index.m3u8
青海卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226153/index.m3u8
厦门卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226803/index.m3u8
三沙卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227535/index.m3u8
山东教育卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227166/index.m3u8
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226739/index.m3u8
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227312/index.m3u8
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226887/index.m3u8
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226138/index.m3u8
山西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226778/index.m3u8
山西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226137/index.m3u8
陕西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226892/index.m3u8
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226136/index.m3u8
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226725/index.m3u8
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227239/index.m3u8
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226807/index.m3u8
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226152/index.m3u8
四川卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226728/index.m3u8
四川卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227245/index.m3u8
四川卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226810/index.m3u8
四川卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226139/index.m3u8
天津卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226742/index.m3u8
天津卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227306/index.m3u8
天津卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226890/index.m3u8
天津卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226135/index.m3u8
西藏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226896/index.m3u8
西藏卫视(藏语),http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227157/index.m3u8
新疆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226893/index.m3u8
新疆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226151/index.m3u8
延边卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227047/index.m3u8
云南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226816/index.m3u8
云南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227356/index.m3u8
云南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226148/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226134/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226700/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226795/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227313/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226854/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226147/index.m3u8
重庆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226737/index.m3u8
重庆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227227/index.m3u8
重庆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226868/index.m3u8
重庆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226169/index.m3u8
辽宁移动 咪咕（支持时移和回看）,#genre#
咪咕-睛彩广场舞,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227384/index.m3u8
咪咕-睛彩竞技,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227436/index.m3u8
咪咕-睛彩篮球,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227439/index.m3u8
咪咕-睛彩青少,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227381/index.m3u8
咪咕音乐-4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227311/index.m3u8
咪咕视频01,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227308/index.m3u8
咪咕视频02,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227314/index.m3u8
咪咕视频03,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227317/index.m3u8
咪咕视频04,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227320/index.m3u8
咪咕视频05,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227323/index.m3u8
咪咕视频06,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227326/index.m3u8
咪咕视频07,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227366/index.m3u8
咪咕视频08,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227369/index.m3u8
咪咕视频09,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227372/index.m3u8
咪咕视频10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227375/index.m3u8
咪咕视频11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227378/index.m3u8
咪咕视频12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227302/index.m3u8
咪咕视频13,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227299/index.m3u8
咪咕视频14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227387/index.m3u8
咪咕视频15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227390/index.m3u8
咪咕视频16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227406/index.m3u8
咪咕视频17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227409/index.m3u8
咪咕视频18,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227412/index.m3u8
咪咕视频19,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227427/index.m3u8
咪咕视频20,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227430/index.m3u8
咪咕视频21,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227433/index.m3u8
咪咕视频22,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227296/index.m3u8
咪咕视频23,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227293/index.m3u8
咪咕视频24,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227442/index.m3u8
咪咕视频25,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227445/index.m3u8
咪咕视频26,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227448/index.m3u8
咪咕视频27,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227451/index.m3u8
咪咕视频28,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227305/index.m3u8
辽宁移动 本地（支持时移和回看）,#genre#
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226156/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226689/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226731/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227242/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226767/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227410/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226141/index.m3u8
辽宁北方,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8
辽宁北方,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227327/index.m3u8
辽宁都市,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8
辽宁都市,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227355/index.m3u8
辽宁公共,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8
辽宁公共,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227224/index.m3u8
辽宁教育青少,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8
辽宁教育青少,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227297/index.m3u8
辽宁经济,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8
辽宁经济,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227322/index.m3u8
辽宁生活,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8
辽宁生活,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227319/index.m3u8
辽宁体育休闲,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8
辽宁体育休闲,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227334/index.m3u8
辽宁移动电视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226982/index.m3u8
辽宁移动电视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227328/index.m3u8
辽宁影视剧,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226738/index.m3u8
辽宁影视剧,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227331/index.m3u8
阜新教育,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227498/index.m3u8
盘锦都市,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227495/index.m3u8
盘锦新闻综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227529/index.m3u8
沈阳新闻综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226895/index.m3u8
沈阳新闻综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227315/index.m3u8
阜新新闻综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227407/index.m3u8
丹东新闻综合,https://1033946628.cloudvdn.com/a.m3u8?domain=pili-live-hdl-zhdd-tv.ddrtv.cn&player=1&streamid=zhdd-tv:zhdd-tv/ddnews&v3=1
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8 
重温经典,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv
枣庄新闻综合,https://1865072180.cloudvdn.com/a.m3u8?domain=pili-live-hdl-zdzz-tv.zzxwcm.cn&player=1&streamid=zdzz-tv:zdzz-tv/dianshi1&v3=1
枣庄经济生活,https://1865072180.cloudvdn.com/a.m3u8?domain=pili-live-hdl-zdzz-tv.zzxwcm.cn&player=1&streamid=zdzz-tv:zdzz-tv/dianshi2&v3=1
枣庄公共频道,https://1865072180.cloudvdn.com/a.m3u8?domain=pili-live-hdl-zdzz-tv.zzxwcm.cn&player=1&streamid=zdzz-tv:zdzz-tv/dianshi3&v3=1
石嘴山综合,http://pili-live-rtmp-jrszs-tv.szsnews.com/jrszs-tv/zhpd.m3u8
石嘴山公共,http://pili-live-rtmp-jrszs-tv.szsnews.com/jrszs-tv/ggpd.m3u8
迪庆综合,http://1033946631.cloudvdn.com/a.m3u8?domain=pili-live-rtmp-yndq-tv.diqingtv.com&player=1&streamid=yndq-tv:yndq-tv/zonghepindao-xin&v3=1
