辽宁联通 央视,#genre#
河南卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226791/index.m3u8,$FHD
河南卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227353/index.m3u8,$FHD
黑龙江卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226749/index.m3u8,$FHD
黑龙江卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227288/index.m3u8,$FHD
黑龙江卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226749/index.m3u8,$FHD
黑龙江卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227288/index.m3u8,$FHD
黑龙江卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226881/index.m3u8,$SD
黑龙江卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226881/index.m3u8,$SD
湖北卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226705/index.m3u8,$FHD
湖北卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227230/index.m3u8,$FHD
湖北卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226705/index.m3u8,$FHD
湖北卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227230/index.m3u8,$FHD
湖北卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226877/index.m3u8,$SD
湖北卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226877/index.m3u8,$SD
湖南卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226727/index.m3u8,$FHD
湖南卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227316/index.m3u8,$FHD
湖南卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226727/index.m3u8,$FHD
湖南卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227316/index.m3u8,$FHD
湖南卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226772/index.m3u8,$SD
湖南卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226772/index.m3u8,$SD
吉林卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227163/index.m3u8,$FHD
吉林卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227310/index.m3u8,$FHD
吉林卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227163/index.m3u8,$FHD
吉林卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227310/index.m3u8,$FHD
江苏卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226902/index.m3u8,$FHD
江苏卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227303/index.m3u8,$FHD
江苏卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226902/index.m3u8,$FHD
江苏卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227303/index.m3u8,$FHD
江苏卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226781/index.m3u8,$SD
江苏卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226781/index.m3u8,$SD
江西卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226788/index.m3u8,$FHD
江西卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227475/index.m3u8,$FHD
江西卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226788/index.m3u8,$FHD
江西卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227475/index.m3u8,$FHD
山东卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226739/index.m3u8,$FHD
山东卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227312/index.m3u8,$FHD
山东卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226739/index.m3u8,$FHD
山东卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227312/index.m3u8,$FHD
山东卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226887/index.m3u8,$SD
山东卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226887/index.m3u8,$SD
深圳卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226725/index.m3u8,$FHD
深圳卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227239/index.m3u8,$FHD
深圳卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226725/index.m3u8,$FHD
深圳卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227239/index.m3u8,$FHD
深圳卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226807/index.m3u8,$SD
深圳卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226807/index.m3u8,$SD
四川卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226728/index.m3u8,$FHD
四川卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227245/index.m3u8,$FHD
四川卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226728/index.m3u8,$FHD
四川卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227245/index.m3u8,$FHD
四川卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226810/index.m3u8,$SD
四川卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226810/index.m3u8,$SD
天津卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226742/index.m3u8,$FHD
天津卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227306/index.m3u8,$FHD
天津卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226742/index.m3u8,$FHD
天津卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227306/index.m3u8,$FHD
天津卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226890/index.m3u8,$SD
天津卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226890/index.m3u8,$SD
云南卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226816/index.m3u8,$FHD
云南卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227356/index.m3u8,$FHD
云南卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226816/index.m3u8,$FHD
云南卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227356/index.m3u8,$FHD
浙江卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226795/index.m3u8,$FHD
浙江卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227313/index.m3u8,$FHD
浙江卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226795/index.m3u8,$FHD
浙江卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227313/index.m3u8,$FHD
浙江卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226854/index.m3u8,$SD
浙江卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226854/index.m3u8,$SD
重庆卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226737/index.m3u8,$FHD
重庆卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227227/index.m3u8,$FHD
重庆卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226737/index.m3u8,$FHD
重庆卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227227/index.m3u8,$FHD
重庆卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226868/index.m3u8,$SD
重庆卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226868/index.m3u8,$SD
内蒙古卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226886/index.m3u8,$SD
内蒙古卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226886/index.m3u8,$SD
甘肃卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226875/index.m3u8,$SD
甘肃卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226875/index.m3u8,$SD
宁夏卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226804/index.m3u8,$SD
宁夏卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226804/index.m3u8,$SD
兵团卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226859/index.m3u8,$SD
兵团卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226859/index.m3u8,$SD
青海卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226889/index.m3u8,$SD
青海卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226889/index.m3u8,$SD
厦门卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226803/index.m3u8,$SD
厦门卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226803/index.m3u8,$SD
山西卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226778/index.m3u8,$SD
山西卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226778/index.m3u8,$SD
陕西卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226892/index.m3u8,$SD
陕西卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226892/index.m3u8,$SD
农林卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227108/index.m3u8,$SD
农林卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227108/index.m3u8,$SD
延边卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227047/index.m3u8,$SD
延边卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227047/index.m3u8,$SD
新疆卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226893/index.m3u8,$SD
新疆卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226893/index.m3u8,$SD
西藏卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226896/index.m3u8,$SD
