辽宁联通,#genre#
广西卫视[768x576],http://123.184.31.206:8880/sql/2269/hls.m3u8
重庆卫视[1920x1080],http://123.184.31.206:8880/sql/2265/hls.m3u8
贵州卫视[768x576],http://123.184.31.206:8880/sql/2270/hls.m3u8
海南卫视[768x576],http://123.184.31.206:8880/sql/2271/hls.m3u8
内蒙古卫视[768x576],http://123.184.31.206:8880/sql/2272/hls.m3u8
陕西卫视[768x576],http://123.184.31.206:8880/sql/2273/hls.m3u8
辽宁体育休闲[785x576],http://123.184.31.206:8880/sql/2276/hls.m3u8
云南卫视[768x576],http://123.184.31.206:8880/sql/2275/hls.m3u8
河北卫视[768x576],http://123.184.31.206:8880/sql/2274/hls.m3u8
辽宁生活[785x576],http://123.184.31.206:8880/sql/2277/hls.m3u8
辽宁公共[1920x1080],http://123.184.31.206:8880/sql/2279/hls.m3u8
辽宁经济[1920x1080],http://123.184.31.206:8880/sql/2278/hls.m3u8
辽宁北方[785x576],http://123.184.31.206:8880/sql/2282/hls.m3u8
辽宁都市[785x576],http://123.184.31.206:8880/sql/2283/hls.m3u8
抚顺综合,https://fsgbdstzb.lnyun.com.cn/fsfb2/tvzb2.m3u8?auth_key=1800000000-0-0-567c83e6e68f69724b3d3c9a934e147c
抚顺教育,https://fsgbdstzb.lnyun.com.cn/fsfb1/tvzb1.m3u8?auth_key=1800000000-0-0-4a9318cfc89de3265930e8db1aa63e49
鞍山新闻,http://sh.lnott.top:880/dx99.m3u8
辽源综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
重温经典,http://a.jun1985.cn/php/cwjd.php
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
酷开TV,#genre#
CCTV1,http://cc2022.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=4308473363915923491
CCTV2,http://cc2022.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4308473363915923491
CCTV3,http://cc2022.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=4308473363915923491
CCTV4,http://cc2022.ifengli.com:2000/live/cctv-4sd/1500.m3u8?innersid=4308473363915923491
CCTV5,http://cc2022.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4308473363915923491
CCTV6,http://cc2022.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=4308473363915923491
CCTV7,http://cc2022.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=4308473363915923491
CCTV8,http://cc2022.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=4308473363915923491
CCTV9,http://cc2022.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=4308473363915923491
CCTV10,http://cc2022.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=4308473363915923491
CCTV11,http://cc2022.ifengli.com:2000/live/cctv-11sd/2500.m3u8?innersid=4308473363915923491
CCTV12,http://cc2022.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=4308473363915923491
CCTV13,http://cc2022.ifengli.com:2000/live/cctv-newssd/1500.m3u8?innersid=4308473363915923491
CCTV14,http://cc2022.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=4308473363915923491
CCTV15,http://cc2022.ifengli.com:2000/live/cctv-yysd/1500.m3u8?innersid=4308473363915923491
CCTV17,http://cc2022.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=4308473363915923491
北京卫视,http://cc2022.ifengli.com:2000/live/bjws-hd/2500.m3u8?innersid=4308473363915923491
东方卫视,http://cc2022.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=4308473363915923491
东南卫视,http://cc2022.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=4308473363915923491
天津卫视,http://cc2022.ifengli.com:2000/live/tjws-sd/1500.m3u8?innersid=4308473363915923491
重庆卫视,http://cc2022.ifengli.com:2000/live/cqws-sd/1500.m3u8?innersid=4308473363915923491
河北卫视,http://cc2022.ifengli.com:2000/live/hebeiws-sd/1500.m3u8?innersid=4308473363915923491
河南卫视,http://cc2022.ifengli.com:2000/live/hnws-sd/1500.m3u8?innersid=4308473363915923491
陕西卫视,http://cc2022.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=4308473363915923491
山西卫视,http://cc2022.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=4308473363915923491
辽宁卫视,http://cc2022.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=4308473363915923491
吉林卫视,http://cc2022.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=4308473363915923491
黑龙江卫视,http://cc2022.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=4308473363915923491
江苏卫视,http://cc2022.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=4308473363915923491
浙江卫视,http://cc2022.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=4308473363915923491
安徽卫视,http://cc2022.ifengli.com:2000/live/ahws-sd/1500.m3u8?innersid=4308473363915923491
江西卫视,http://cc2022.ifengli.com:2000/live/jxws-hd/1500.m3u8?innersid=4308473363915923491
山东卫视,http://cc2022.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=4308473363915923491
湖北卫视,http://cc2022.ifengli.com:2000/live/hbws-sd/1500.m3u8?innersid=4308473363915923491
湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=4308473363915923491
广东卫视,http://cc2022.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=4308473363915923491
海南卫视,http://cc2022.ifengli.com:2000/live/lyws-sd/1500.m3u8?innersid=4308473363915923491
四川卫视,http://cc2022.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=4308473363915923491
贵州卫视,http://cc2022.ifengli.com:2000/live/gzws-sd/1500.m3u8?innersid=4308473363915923491
云南卫视,http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=4308473363915923491
广西卫视,http://cc2022.ifengli.com:2000/live/gxws-sd/1500.m3u8?innersid=4308473363915923491
新疆卫视,http://cc2022.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=4308473363915923491
兵团卫视,http://cc2022.ifengli.com:2000/live/btws-sd/1500.m3u8?innersid=4308473363915923491
深圳卫视,http://cc2022.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=4308473363915923491
西藏卫视,http://cc2022.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=4308473363915923491
内蒙古卫视,http://cc2022.ifengli.com:2000/live/nmws-sd/1500.m3u8?innersid=4308473363915923491
宁夏卫视,http://cc2022.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=4308473363915923491
辽宁省阜新市细河区电信,#genre#
CCTV1-综合,http://fuxin.yunjifei.top:999/tsfile/live/0001_1.m3u8
CCTV2-财经,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://fuxin.yunjifei.top:999/tsfile/live/0003_1.m3u8
CCTV4-国际,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8
CCTV5-体育,http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8
CCTV6-电影,http://fuxin.yunjifei.top:999/tsfile/live/0006_1.m3u8
CCTV7-军农,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://fuxin.yunjifei.top:999/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://fuxin.yunjifei.top:999/tsfile/live/0009_1.m3u8
CCTV10-科教,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://fuxin.yunjifei.top:999/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://fuxin.yunjifei.top:999/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://fuxin.yunjifei.top:999/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://fuxin.yunjifei.top:999/tsfile/live/0015_1.m3u8
CCTV5+体育赛事,http://fuxin.yunjifei.top:999/tsfile/live/0016_1.m3u8
辽宁卫视,http://fuxin.yunjifei.top:999/tsfile/live/0121_1.m3u8
北京卫视,http://fuxin.yunjifei.top:999/tsfile/live/0122_1.m3u8
天津卫视,http://fuxin.yunjifei.top:999/tsfile/live/0135_1.m3u8
浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8
江苏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0127_1.m3u8
安徽卫视,http://fuxin.yunjifei.top:999/tsfile/live/0130_1.m3u8
贵州卫视,http://fuxin.yunjifei.top:999/tsfile/live/0120_1.m3u8
山东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0131_1.m3u8
山西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0118_1.m3u8
广东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0125_1.m3u8
广西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0113_1.m3u8
湖北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0132_1.m3u8
湖南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0128_1.m3u8
江西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0138_1.m3u8
河北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8
河南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0139_1.m3u8
四川卫视,http://fuxin.yunjifei.top:999/tsfile/live/0123_1.m3u8
重庆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0142_1.m3u8
东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8
青海卫视,http://fuxin.yunjifei.top:999/tsfile/live/0140_1.m3u8
云南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0119_1.m3u8
陕西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0136_1.m3u8
内蒙古卫视,http://fuxin.yunjifei.top:999/tsfile/live/0109_1.m3u8
宁夏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8
吉林卫视,http://fuxin.yunjifei.top:999/tsfile/live/0116_1.m3u8
新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8
甘肃卫视,http://fuxin.yunjifei.top:999/tsfile/live/0141_1.m3u8
西藏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0111_1.m3u8
黑龙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0143_1.m3u8
深圳卫视,http://fuxin.yunjifei.top:999/tsfile/live/0126_1.m3u8
厦门卫视,http://fuxin.yunjifei.top:999/tsfile/live/0129_1.m3u8
兵团卫视,http://fuxin.yunjifei.top:999/tsfile/live/0115_1.m3u8
辽宁都市,http://fuxin.yunjifei.top:999/tsfile/live/1000_1.m3u8
辽宁影视剧,http://fuxin.yunjifei.top:999/tsfile/live/1001_1.m3u8
辽宁体育,http://fuxin.yunjifei.top:999/tsfile/live/1003_1.m3u8
辽宁生活,http://fuxin.yunjifei.top:999/tsfile/live/1004_1.m3u8
辽宁教育青少,http://fuxin.yunjifei.top:999/tsfile/live/1005_1.m3u8
辽宁北方,http://fuxin.yunjifei.top:999/tsfile/live/1006_1.m3u8
辽宁公共,http://fuxin.yunjifei.top:999/tsfile/live/1007_1.m3u8
辽宁经济,http://fuxin.yunjifei.top:999/tsfile/live/1008_1.m3u8
辽宁移动电视,http://fuxin.yunjifei.top:999/tsfile/live/1009_1.m3u8
海南卫视,http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8
延边卫视,http://fuxin.yunjifei.top:999/tsfile/live/1011_1.m3u8
金鹰卡通,http://fuxin.yunjifei.top:999/tsfile/live/1012_1.m3u8
优漫卡通,http://fuxin.yunjifei.top:999/tsfile/live/1013_1.m3u8
家庭影院,http://fuxin.yunjifei.top:999/tsfile/live/1014_1.m3u8
动作电影,http://fuxin.yunjifei.top:999/tsfile/live/1015_1.m3u8
高清电影,http://fuxin.yunjifei.top:999/tsfile/live/1016_1.m3u8
江西联通,#genre#
CCTV1,rtsp://171.35.183.118/PLTV/88888888/224/3221227034/10000100000000060000000000570885_0.smil
CCTV1,rtsp://171.35.183.118/PLTV/88888888/224/3221226943/10000100000000060000000000525020_0.smil
CCTV2,rtsp://171.35.183.118/PLTV/88888888/224/3221227231/10000100000000060000000000680051_0.smil
CCTV2,rtsp://171.35.183.118/PLTV/88888888/224/3221227087/10000100000000060000000000572204_0.smil
CCTV3,rtsp://171.35.183.118/PLTV/88888888/224/3221227255/10000100000000060000000000746031_0.smil
CCTV4,rtsp://171.35.183.118/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil
CCTV4,rtsp://171.35.183.118/PLTV/88888888/224/3221226955/10000100000000060000000000527316_0.smil
CCTV5,rtsp://171.35.183.118/PLTV/88888888/224/3221227264/10000100000000060000000000746032_0.smil
CCTV6,rtsp://171.35.183.118/PLTV/88888888/224/3221227266/10000100000000060000000000746033_0.smil
CCTV7,rtsp://171.35.183.118/PLTV/88888888/224/3221227229/10000100000000060000000000680052_0.smil
CCTV7,rtsp://171.35.183.118/PLTV/88888888/224/3221226958/10000100000000060000000000527319_0.smil
CCTV8,rtsp://171.35.183.118/PLTV/88888888/224/3221227257/10000100000000060000000000746034_0.smil
CCTV9,rtsp://171.35.183.118/PLTV/88888888/224/3221227305/10000100000000060000000001945877_0.smil
CCTV9,rtsp://171.35.183.118/PLTV/88888888/224/3221226984/10000100000000060000000000568689_0.smil
CCTV10,rtsp://171.35.183.118/PLTV/88888888/224/3221227035/10000100000000060000000000570886_0.smil
CCTV10,rtsp://171.35.183.118/PLTV/88888888/224/3221226986/10000100000000060000000000568543_0.smil
CCTV11,rtsp://171.35.183.118/PLTV/88888888/224/3221227307/10000100000000060000000001945885_0.smil
CCTV11,rtsp://171.35.183.118/PLTV/88888888/224/3221226941/10000100000000060000000000525012_0.smil
CCTV12,rtsp://171.35.183.118/PLTV/88888888/224/3221227234/10000100000000060000000000680049_0.smil
CCTV12,rtsp://171.35.183.118/PLTV/88888888/224/3221226983/10000100000000060000000000568690_0.smil
CCTV13,rtsp://171.35.183.118/PLTV/88888888/224/3221227314/10000100000000060000000001945886_0.smil
CCTV13,rtsp://171.35.183.118/PLTV/88888888/224/3221226982/10000100000000060000000000568691_0.smil
CCTV14,rtsp://171.35.183.118/PLTV/88888888/224/3221227036/10000100000000060000000000570887_0.smil
CCTV14,rtsp://171.35.183.118/PLTV/88888888/224/3221226981/10000100000000060000000000568692_0.smil
CCTV15,rtsp://171.35.183.118/PLTV/88888888/224/3221227316/10000100000000060000000001945887_0.smil
CCTV15,rtsp://171.35.183.118/PLTV/88888888/224/3221226980/10000100000000060000000000568693_0.smil
CCTV16,rtsp://171.35.183.118/PLTV/88888888/224/3221227265/10000100000000060000000001629537_0.smil
CCTV17,rtsp://171.35.183.118/PLTV/88888888/224/3221227027/10000100000000060000000000570952_0.smil
CCTV17,rtsp://171.35.183.118/PLTV/88888888/224/3221226978/10000100000000060000000000568695_0.smil
第一剧场,rtsp://171.35.183.118/PLTV/88888888/224/3221227225/10000100000000060000000000680077_0.smil
风云音乐,rtsp://171.35.183.118/PLTV/88888888/224/3221227226/10000100000000060000000000680078_0.smil
风云剧场,rtsp://171.35.183.118/PLTV/88888888/224/3221227223/10000100000000060000000000680087_0.smil
怀旧剧场,rtsp://171.35.183.118/PLTV/88888888/224/3221227224/10000100000000060000000000680135_0.smil
世界地理,rtsp://171.35.183.118/PLTV/88888888/224/3221227222/10000100000000060000000000680136_0.smil
央视台球,rtsp://171.35.183.118/PLTV/88888888/224/3221227221/10000100000000060000000000680137_0.smil
女性时尚,rtsp://171.35.183.118/PLTV/88888888/224/3221227219/10000100000000060000000000680138_0.smil
央视文化精品,rtsp://171.35.183.118/PLTV/88888888/224/3221227220/10000100000000060000000000680139_0.smil
高尔夫网球,rtsp://171.35.183.118/PLTV/88888888/224/3221227217/10000100000000060000000000680140_0.smil
风云足球,rtsp://171.35.183.118/PLTV/88888888/224/3221227218/10000100000000060000000000680161_0.smil
兵器科技,rtsp://171.35.183.118/PLTV/88888888/224/3221227216/10000100000000060000000000680162_0.smil
CCTV4K,rtsp://171.35.183.118/PLTV/88888888/224/3221227371/548591709.smil
CCTV5+,rtsp://171.35.183.118/PLTV/88888888/224/3221227270/10000100000000060000000001635911_0.smil
湖南卫视4K,rtsp://171.35.183.118/PLTV/88888888/224/3221227393/796388549.smil
江苏卫视4K,rtsp://171.35.183.118/PLTV/88888888/224/3221227398/796414327.smil
浙江卫视4K,rtsp://171.35.183.118/PLTV/88888888/224/3221227400/796432153.smil
东方卫视4K,rtsp://171.35.183.118/PLTV/88888888/224/3221227402/796552555.smil
四川卫视4K,rtsp://171.35.183.118/PLTV/88888888/224/3221227404/796574813.smil
山东卫视4K,rtsp://171.35.183.118/PLTV/88888888/224/3221227406/796588506.smil
北京卫视4K,rtsp://171.35.183.118/PLTV/88888888/224/3221227384/712205226.smil
广东卫视4K,rtsp://171.35.183.118/PLTV/88888888/224/3221227388/757998294.smil
深圳卫视4K,rtsp://171.35.183.118/PLTV/88888888/224/3221227387/758004386.smil
湖南卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil
浙江卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil
东方卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227230/10000100000000060000000000680053_0.smil
江苏卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227235/10000100000000060000000000680027_0.smil
北京卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227227/10000100000000060000000000680075_0.smil
江西卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221226961/10000100000000060000000000543478_0.smil
安徽卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227046/10000100000000060000000000571121_0.smil
山东卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227106/10000100000000060000000000679764_0.smil
深圳卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227228/10000100000000060000000000680074_0.smil
广东卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil
湖北卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227049/10000100000000060000000000571124_0.smil
天津卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227232/10000100000000060000000000680050_0.smil
辽宁卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227306/10000100000000060000000001945851_0.smil
吉林卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227045/10000100000000060000000000571120_0.smil
四川卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227233/10000100000000060000000000680028_0.smil
东南卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil
重庆卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil
河南卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227042/10000100000000060000000000570950_0.smil
河北卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227043/10000100000000060000000000570951_0.smil
黑龙江卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227210/10000100000000060000000000680015_0.smil
云南卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227301/10000100000000060000000001945852_0.smil
甘肃卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227362/10000100000000060000000001951611_0.smil
广西卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227105/10000100000000060000000000637589_0.smil
贵州卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227310/10000100000000060000000001945854_0.smil
辽宁卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227011/10000100000000060000000000570817_0.smil
云南卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227062/10000100000000060000000000571270_0.smil
甘肃卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227060/10000100000000060000000000571272_0.smil
贵州卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227055/10000100000000060000000000571277_0.smil
海南卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227303/10000100000000060000000001945869_0.smil
宁夏卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227059/10000100000000060000000000571273_0.smil
新疆卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227058/10000100000000060000000000571274_0.smil
内蒙卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227057/10000100000000060000000000571275_0.smil
厦门卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227298/10000100000000060000000001945823_0.smil
三沙卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil
旅游卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227010/10000100000000060000000000570816_0.smil
山西卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227003/10000100000000060000000000568727_0.smil
陕西卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227061/10000100000000060000000000571271_0.smil
青海卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227066/10000100000000060000000000571266_0.smil
西藏卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227054/10000100000000060000000000571278_0.smil
兵团卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227053/10000100000000060000000000571279_0.smil
湖南卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221226977/10000100000000060000000000568703_0.smil
浙江卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221226976/10000100000000060000000000568704_0.smil
北京卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221226973/10000100000000060000000000568707_0.smil
江苏卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221226974/10000100000000060000000000568706_0.smil
四川卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227004/10000100000000060000000000568726_0.smil
天津卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227009/10000100000000060000000000570815_0.smil
山东卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221226971/10000100000000060000000000568709_0.smil
东方卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221226975/10000100000000060000000000568705_0.smil
深圳卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221226970/10000100000000060000000000568710_0.smil
重庆卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227001/10000100000000060000000000568729_0.smil
河南卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227063/10000100000000060000000000571269_0.smil
河北卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227064/10000100000000060000000000571268_0.smil
吉林卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227005/10000100000000060000000000568725_0.smil
安徽卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221226972/10000100000000060000000000568708_0.smil
广东卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221226967/10000100000000060000000000568713_0.smil
湖北卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221226966/10000100000000060000000000568714_0.smil
东南卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227002/10000100000000060000000000568728_0.smil
广西卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227056/10000100000000060000000000571276_0.smil
黑龙江卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221227065/10000100000000060000000000571267_0.smil
江西卫视,rtsp://171.35.183.118/PLTV/88888888/224/3221226944/10000100000000060000000000525019_0.smil
CHC影迷电影,rtsp://171.35.183.118/PLTV/88888888/224/3221227215/10000100000000060000000000680163_0.smil
CHC家庭影院,rtsp://171.35.183.118/PLTV/88888888/224/3221227213/10000100000000060000000000680164_0.smil
CHC动作电影,rtsp://171.35.183.118/PLTV/88888888/224/3221227214/10000100000000060000000000680177_0.smil
热播剧场,rtsp://171.35.183.118/PLTV/88888888/224/3221227320/10000100000000060000000001946381_0.smil
经典电影,rtsp://171.35.183.118/PLTV/88888888/224/3221227322/10000100000000060000000001946404_0.smil
爱电影,rtsp://171.35.183.118/PLTV/88888888/224/3221227324/10000100000000060000000001946407_0.smil
爱大剧,rtsp://171.35.183.118/PLTV/88888888/224/3221227317/10000100000000060000000001946420_0.smil
爱综艺,rtsp://171.35.183.118/PLTV/88888888/224/3221227360/10000100000000060000000001946764_0.smil
收视指南,rtsp://171.35.183.118/PLTV/88888888/224/3221227319/10000100000000060000000001946421_0.smil
IPTV谍战剧场,rtsp://171.35.183.118/PLTV/88888888/224/3221227326/10000100000000060000000001946425_0.smil
IPTV相声小品,rtsp://171.35.183.118/PLTV/88888888/224/3221227328/10000100000000060000000001946430_0.smil
IPTV野外,rtsp://171.35.183.118/PLTV/88888888/224/3221227321/10000100000000060000000001946431_0.smil
IPTV法治,rtsp://171.35.183.118/PLTV/88888888/224/3221227330/10000100000000060000000001946436_0.smil
城市剧场,rtsp://171.35.183.118/PLTV/88888888/224/3221227323/10000100000000060000000001946445_0.smil
军旅剧场,rtsp://171.35.183.118/PLTV/88888888/224/3221227325/10000100000000060000000001946464_0.smil
